4028	10.2307/459506		South Atlantic Modern Language Association
3278	10.2307/459509		Front Matter
3560	10.2307/459508		Back Matter
8438	10.2307/463495	Linda Hutcheon	Presidential Address 2000: She Do the President in Different Voices
5433	10.2307/2699209		A Finding List for PMLA
8472	10.2307/823238		Organizations for Independent Scholars
8313	10.2307/823239		Humanities Research Centers
8796	10.2307/823236		Language and Area Programs
8388	10.2307/823237		Women's Studies Programs
8781	10.2307/823234		Departmental Administrators
1322	10.2307/457355	Clara F. McIntyre	Were the "Gothic Novels" Gothic?
8641	10.2307/823232		Honorary Fellows
8316	10.2307/823233		Members
9030	10.2307/823230		The MLA Staff
8846	10.2307/823231		Honorary Members
5867	10.2307/461087	Jan R. van Meter | Leland D. Peterson	On Peterson on Swift
5893	10.2307/461086	Donald Ross	Dreams and Sexual Repression in the Blithedale Romance
5902	10.2307/461085	Michael S. Reynolds	The Prototype for Melville's Confidence-Man
6431	10.2307/461084	Richard Colyer	Thoreau's Color Symbols
5796	10.2307/461083	J. Philip Eggers	Memory in Mankind: Keats's Historical Imagination
5767	10.2307/461082	Milton Teichman	Wordsworth's Two Replies to Coleridge's "Dejection: An Ode"
5862	10.2307/461081	L. J. Swingle	On Reading Romantic Poetry
6021	10.2307/461080	Howard Anderson	Tristram Shandy and the Reader's Imagination
1047	10.2307/457358		American Bibliography for 1922
6013	10.2307/461089	John Freehafer	A Misuse of Statistics in Studying Intellectual History
5967	10.2307/461088	Bernhard F. Scholz | Robert Champigny	Implicitness in Narrative Fiction
4326	10.2307/460282	William T. Stafford	James Examines Shakespeare: Notes on the Nature of Genius
4502	10.2307/460283	Robert Champigny	Temps et Reconnaissance chez Proust et quelques philosophes
4614	10.2307/460280	Guy Stern	Hugo von Hofmannsthal and the Speyers: A Report on an Unpublished Correspondence
4308	10.2307/460281	Murray Sachs	The Role of Collaborators in the Career of Alphonse Daudet
4697	10.2307/460286	Paull F. Baum	Chaucer's Puns: A Supplementary List
4370	10.2307/460287	Edna Rees Williams	Ælfric's Grammatical Terminology
4603	10.2307/460284	David Hayman	From Finnegans Wake: A Sentence in Progress
4583	10.2307/460285	C. Hugh Holman	The Unity of Faulkner's Light in August
4634	10.2307/460288	Robert W. Ayers	Medieval History, Moral Purpose, and the Structure of Lydgate's Siege of Thebes
4487	10.2307/460289	Lawrence W. Hyman	Politics and Poetry in Andrew Marvell
769	10.2307/456748		Back Matter
914	10.2307/456749		Front Matter
742	10.2307/456746	Laurence Fossler	The Chairman's Address: Can the Standard of Efficiency of Modern Language Teaching in the Secondary Schools Be Raised?
890	10.2307/456747		Constitution of the Modern Language Association of America
882	10.2307/456744		Papers Read by Title
876	10.2307/456745	Brander Matthews	The President's Address: The Economic Interpretation of Literary History
783	10.2307/456742		Papers Read by Title
757	10.2307/456743		The Central Division Meeting
917	10.2307/456740		Report of the Committee of Fifteen [On Grammatical Terminology]
935	10.2307/456741		[The Association Meeting, Continued]
8425	10.2307/25486260		Back Matter
7392	10.2307/463489	Gerald Graff | Dominick Lacapra | Bruce Robbins | Joseph O. Aimone | Bryan C. Short | J. Hillis Miller | Ihab Hassan | Walter D. Mignolo	Today, Tomorrow: The Intellectual in the Academy and in Society
7837	10.2307/463488	Marjorie Perloff | John S. Brushwood | Stephen Greenblatt | Margaret Soltan	The Intellectual, the Artist, and the Reader
7488	10.2307/463481	Domna C. Stanton	Editor's Column: The End and beyond
7425	10.2307/463480		Front Matter
7450	10.2307/463483	Wai Chee Dimock	A Theory of Resonance
7585	10.2307/463482	David Herman	Scripts, Sequences, and Stories: Elements of a Postclassical Narratology
8051	10.2307/463485	Jonathan Brody Kramnick	The Making of the English Canon
7359	10.2307/463484	Robin Lydenberg	Freud's Uncanny Narratives
7819	10.2307/463487	Tzvetan Todorov | Alina Clej | Lawrence D. Kritzman | Frances Ferguson | Howard Young | Patrick Saveau | Gerard Genette	The Genealogy of the Intellectual since the French Enlightenment
8104	10.2307/463486	Charlene Avallone	What American Renaissance? The Gendered Genealogy of a Critical Discourse
19	10.2307/456339	Charles H. Grandgent	Vowel Measurements
74	10.2307/456338	Charles W. Kent	Of the Use of the Negative by Chaucer, with Particular Reference to the Particle ne
169	10.2307/456337	J. Douglas Bruce	The Anglo-Saxon Version of the Book of Psalms Commonly Known as the Paris Psalter
262	10.2307/456336	Kirby Flower Smith	An Historical Study of the Werwolf in Literature
314	10.2307/456335		Volume Information
251	10.2307/456334	George McLean Harper	The Legend of the Holy Grail
215	10.2307/456333	Hermann Schoenfeld	Die Beziehung der Satire Rabelais' zu Erasmus' Encomium Moriae und Colloquia
13	10.2307/456332		Volume Information
193	10.2307/456331	James Dowden Bruner	The Phonology of the Pistojese Dialect
263	10.2307/456330		Constitution of the Modern Language Association of America
7142	10.2307/462538	Nicholas Tingle | Marshall W. Alcorn, Jr. | Mark Bracher	Literature and Psychoanalysis
6496	10.2307/462539		Professional Notes and Comment
7293	10.2307/462532	Gordon Teskey	From Allegory to Dialectic: Imagining Error in Spenser and Milton
6627	10.2307/462533	Joseph C. Sitterson, Jr.	The Genre and Place of the Intimations Ode
6720	10.2307/462530		Front Matter
7165	10.2307/462531	Phyllis Franklin	From the Executive Director
6710	10.2307/462536	Amy Kaplan	"The Knowledge of the Line": Realism and the City in Howells's A Hazard of New Fortunes
6743	10.2307/462537	Paul Julian Smith	Barthes, Góngora, and Non-Sense
6624	10.2307/462534	David Leverenz	The Politics of Emerson's Man-Making Words
7082	10.2307/462535	Joan Templeton	Of This Time, of This Place: Mrs. Alving's Ghosts and the Shape of the Tragedy
5561	10.2307/460758		Front Matter
5092	10.2307/460759	Jan Kott | Boleslaw Taborski	Hamlet and Orestes
4169	10.2307/460028	Howard Schultz	Christ and Antichrist in Paradise Regained
4126	10.2307/460029	Leo Kirschbaum	The Authorship of 1 Henry VI
5454	10.2307/460754	Robert Scholes	Stephen Dedalus, Poet or Esthete?
3951	10.2307/460027	Harry F. Robins	How Smart Was Robinson Crusoe?
4778	10.2307/460756	Victor H. Strandberg	Theme and Metaphor in Brother to Dragons
3869	10.2307/460025	Walter Silz	On Rereading Klopstock
4136	10.2307/460022	Mary E. Dichmann	Absolutism in Melville's Pierre
5341	10.2307/460751	Frederick C. Crews	The Logic of Compulsion in "Roger Malvin's Burial"
3599	10.2307/460020	Hans Jaeger	Heidegger's Existential Philosophy and Modern German Literature
4066	10.2307/460021	John E. Tilford, Jr.	The Love Theme of Henry Esmond
6011	10.2307/460992		Proposed Amendments to the MLA Constitution and Bylaws
8824	10.2307/463229	Rita Felski	Nothing to Declare: Identity, Shame, and the Lower Middle Class
8164	10.2307/463228	Peter Hitchcock	They Must Be Represented? Problems in Theories of Working-Class Representation
6355	10.2307/460993		Professional Notes and Comment
7799	10.2307/463225		Back Matter
7908	10.2307/463224		Program
8357	10.2307/463227	Cora Kaplan	Introduction: Millennial Class
8635	10.2307/463226		Front Matter
7474	10.2307/463221		Professional Notes and Comment
5888	10.2307/460990		Proposed Revision of the MLA Constitution and Bylaws
7355	10.2307/463223		Front Matter
7959	10.2307/463222		Back Matter
5891	10.2307/460991		Constitution and Bylaws of the Modern Language Association of America
5932	10.2307/460996	Fredric Jameson	Metacommentary
6150	10.2307/460997	Vernon A. Chamberlin | Jack Weiner	Galdós' Doña Perfecta and Turgenev's Fathers and Sons: Two Interpretations of the Conflict between Generations
6989	10.2307/462284		Front Matter
4881	10.2307/1261179		Front Matter
6799	10.2307/462286	Jan Wojcik	Improvising Rules in the Book of Ruth
7214	10.2307/462287	Victoria Kahn	The Figure of the Reader in Petrarch's Secretum
7095	10.2307/462280	G. Douglas Atkins | Fredric V. Bogel	Pope and Difference
5675	10.2307/460994		Back Matter
6844	10.2307/462282		Professional Notes and Comment
4821	10.2307/1261178		Back Matter
6167	10.2307/460995		Front Matter
6711	10.2307/462288	Frank Whigham	Sexual and Social Mobility in The Duchess of Malfi
7218	10.2307/462289	Mary Nyquist	The Father's Word/Satan's Wrath
5994	10.2307/460998	Norman T. Harrington	Chaucer's Merchant's Tale: Another Swing of the Pendulum
8140	10.2307/25486159		Back Matter
6314	10.2307/460999	David M. Miller	From Delusion to Illumination: A Larger Structure for L'Allegro-Il Penseroso
7011	10.2307/462493	Lee Clark Mitchell	"When You Call Me That... ": Tall Talk and Male Hegemony in the Virginian
8572	10.2307/25486152	Michael Clune	"Everything We Want": Frank O'Hara and the Aesthetics of Free Choice
8735	10.2307/25486151	Lucy McDiarmid	A Box for Wilfrid Blunt
8960	10.2307/25486150	Catherine Robson	Standing on the Burning Deck: Poetry, Performance, History
8617	10.2307/25486157		Professional Notes and Comment
8820	10.2307/25486156	David Ketterer | Eric S. Rabkin | Raffaella Baccolini	Science Fiction and Imagination
8654	10.2307/25486155	Susan Stewart	What Praise Poems Are For
8790	10.2307/25486154	Virginie Greene	Three Approaches to Poetry
5106	10.2307/1261171		Constitution of the Modern Language Association of America (As Amended at the Annual Business Meeting, 27 December 1965)
4814	10.2307/1261170	Oscar Cargill | William Charvat | Donald D. Walsh	The Publication of Academic Writing
4910	10.2307/1261173	Geo. Winchester Stone Jr.	Report of the Delegate to the American Council of Learned Societies
5107	10.2307/1261172		Proceedings of the Modern Language Association of America
5276	10.2307/1261175		Rocky Mountain Modern Language Association
5598	10.2307/460576	A. Kent Hieatt	Scudamour's Practice of Maistrye upon Amoret
5283	10.2307/1261174		Philological Association of the Pacific Coast
5122	10.2307/1261177		South Central Modern Language Association
5506	10.2307/1261176		South Atlantic Modern Language Association
9026	10.2307/25486379		The One Hundred Sixteen Presidents
8725	10.2307/25486378		Association Statistics and Distribution of Members
8533	10.2307/25486377		Prizes
8292	10.2307/25486376		Delegate Assembly Bylaws
8821	10.2307/25486375		Constitution
8818	10.2307/25486374		Policies for Divisions, Discussion Groups, and Allied and Affiliate Organizations
8761	10.2307/25486373		Procedures for Organizing Meetings at the MLA Convention
8551	10.2307/25486372		Contributors to the 2005 "MLA International Bibliography"
8514	10.2307/25486371		Divisions and Discussion Groups
8674	10.2307/25486370		Committees and Commissions
6278	10.2307/461577		Back Matter
6016	10.2307/461576		The Eighty-Seventh Annual Meeting of the Modern Language Association of America
6311	10.2307/461575		Front Matter
5677	10.2307/461574		Back Matter
6204	10.2307/461573		Professional Notes and Comment
6005	10.2307/461572		Correction: T. S. Eliot's Raids on the Inarticulate
5947	10.2307/461571	Edward le Comte | R. G. Peterson	VIXI
6237	10.2307/461570	Daniel J. Schneider | Ruth Bernard Yeazell	Talking in James
6849	10.2307/462548	Jules David Law	Joyce's "Delicate Siamese" Equation: The Dialectic of Home in Ulysses
5703	10.2307/461579	Florence Howe	Literacy and Literature
6256	10.2307/461578		Front Matter
6831	10.2307/462547	James W. Earl	Hisperic Style in the Old English "Rhyming Poem"
7226	10.2307/462546	Jackson I. Cope	Bernini and Roman Commedie Ridicolose
7204	10.2307/462545	A. R. C. Finch	Dickinson and Patriarchal Meter: A Theory of Metrical Codes
7545	10.2307/463017	Crystal Downing | Frances E. Dolan	Face Painting in Early Modern England
7559	10.2307/463011	Peter Scotto	Censorship, Reading, and Interpretation: A Case Study from the Soviet Union
455	10.2307/456535	Edward H. Magill	Report of the Committee on International Correspondence
4945	10.2307/461165	E. Arthur Robinson	Conservation in Cooper's The Pioneers
5059	10.2307/461166	Francis Joseph Battaglia	The House of the Seven Gables: New Light on Old Problems
436	10.2307/456536	H. A. Todd	Report of Committee on Bibliography
671	10.2307/456531		Front Matter
513	10.2307/456530		Back Matter
614	10.2307/456533	Raymond Weeks	A Newly Discovered Manuscript of Aliscans: La Chancun de Willame
658	10.2307/456532		The Modern Language Association of America
5553	10.2307/2699329		Back Matter
653	10.2307/456539		Papers Read by Title
566	10.2307/456538	Camillo von Klenze	Goethe's Successors in Italy in the Nineteenth Century
2508	10.2307/458595	Eugène E. Rovillain	Rapports Probables entre le Zadig de Voltaire et la Pensée Stoïcienne
2069	10.2307/458594	Charles B. Woods	Notes on Three of Fielding's Plays
2455	10.2307/458597	Lester Gilbert Krakeur	Diderot's Influence on Rousseau's First Discours
2475	10.2307/458596	John W. Draper	The Metrical Tale in XVIII-Century England
1955	10.2307/458591	Theodore H. Banks	Spenser's Rosalind: A Conjecture
2188	10.2307/458590	Marcel Françon	Rondeaux du MS. 402 de Lille
2346	10.2307/458593	Herbert H. Umbach	The Rhetoric of Donne's Sermons
2247	10.2307/458592	Raymond Jenkins	Spenser with Lord Grey in Ireland
7722	10.2307/463019		Professional Notes and Comment
2533	10.2307/458599	B. R. McElderry, Jr.	Walton's Lives and Gillman's Life of Coleridge
2417	10.2307/458598	Robert W. Seitz	The Irish Background of Goldsmith's Social and Political Thought
2994	10.2307/459242	Edgar Hill Duncan	Jonson's Alchemist and the Literature of Alchemy
2684	10.2307/459243	Mary Elizabeth Storer	Jean-Pierre Camus, Evêque de Belley
3044	10.2307/459240	Louise C. Turner Forest	A Caveat for Critics against Invoking Elizabethan Psychology
2940	10.2307/459241	William Witherle Lawrence	Hamlet and Fortinbras
3041	10.2307/459246	Walter Silz	Theodor Storm's Schimmelreiter
2798	10.2307/459247	Gertrude Reese	Robert Browning and His Son
2833	10.2307/459244	J. Max Patrick	A Consideration of La Terre Australe Connue by Gabriel de Foigny
2820	10.2307/459245	Dorothy M. McGhee	The Conte Philosphique Evolves Its Solitaire
3039	10.2307/459248	Lee Elbert Holt	E. M. Forster and Samuel Butler
3125	10.2307/459249	Kenneth N. Douglas	Paul Valéry on Pascal
5333	10.2307/460563	John C. Weston, Jr.	Edmund Burke's Irish History: A Hypothesis
5241	10.2307/460562	John J. Enck	The Peace of the Poetomachia
5048	10.2307/460561	Robert P. apRoberts	The Central Episode in Chaucer's Torilus
4884	10.2307/460560	W. T. H. Jackson	Tristan the Artist in Gottfried's Poem
5060	10.2307/460567	Ernest Sandeen	The Scarlet Letter as a Love Story
5513	10.2307/460566	Ralph Wilson Rader	Tennyson in the Year of Hallam's Death
5072	10.2307/2699199	Richard K. Seymour	South Atlantic Modern Language Association
4918	10.2307/2699198	Ferman Bishop	Midwest Modern Language Association
4807	10.2307/2699197	James N. Eshelman	Secondary School Foreign-Language Enrollments and Offerings, 1958-62
5370	10.2307/2699196	John Harmon | James Simms | Hannelore Tierney	Manpower in the Neglected Languages, Fall 1962
4894	10.2307/460569	Philip Walker	Zola's Use of Color Imagery in Germinal
4916	10.2307/2699194	Erwin R. Steinberg	Research on the Teaching of English under Project English
5278	10.2307/2699193	Else M. Fleissner | Juan Marichal | Donald Pitkin | Ernest J. Simmons	Four Cultures (German, Hispanic, Italian, Russian)
5477	10.2307/2699192	Mildred V. Boyer	Language Institutes and Their Future
5208	10.2307/2699191	William Riley Parker	The Case for Latin
5084	10.2307/2699190		Front Matter
6078	10.2307/461705	Gerhard Joseph	Tennyson's Optics: The Eagle's Gaze
8831	10.2307/1261377	Marianne Hirsch	Editor's Note
8446	10.2307/1261376		Front Matter
6282	10.2307/1261375		Back Matter
5958	10.2307/1261374		Professional Notes and Comment
1398	10.2307/457378	Charles Bertram Lewis	The Origin of the Weaving Songs and the Theme of the Girl at the Fountain
1361	10.2307/457379	Maud Elizabeth Temple	Paraphrasing in the Livre de Paix of Christine de Pisan of the Paradiso, III-V
5882	10.2307/1261371		Report of the South Atlantic Modern Language Association
5804	10.2307/1261370		Report of the Philological Association of the Pacific Coast
1080	10.2307/457374		Constitution of the Modern Language Association of America
1473	10.2307/457375		Acts of the Executive Council
1071	10.2307/457376		Report of the Committee on Metrical Notation Appointed at Philadelphia 1922
1223	10.2307/457377		Back Matter
1285	10.2307/457370		Meeting of the Central Division, 1923
1238	10.2307/457371		Meeting of The Philological Association of the Pacific Coast
1587	10.2307/457372		Papers Read by Title
1457	10.2307/457373	Oliver Farrar Emerson	The Battle of the Books
5066	10.2307/2699229	Francis Keppel	Who Is to Speak for English?
5128	10.2307/2699228	Barnaby C. Keeney	The Arts and Humanities: Their Support and Development
4674	10.2307/2699221	James Bryant Conant	Modern Foreign Languages in the High School Curriculum: Excerpts for the Record
4444	10.2307/2699220	Lawrence G. Derthick	The Purpose and Legislative History of the Foreign Language Titles in the National Defense Education Act, 1958
4265	10.2307/2699223	John E. McKendrick	Rocky Mountain Modern Language Association
4545	10.2307/2699222	Frederic Peachy	Philological Association of the Pacific Coast
4436	10.2307/2699225	Joan E. Ciruti	South Central Modern Language Association
4726	10.2307/2699224	Quentin Oliver McAllister	South Atlantic Modern Language Association
5301	10.2307/2699227		Front Matter
4640	10.2307/2699226	Paul A. Brown	1958 Annual Bibliography
1346	10.2307/457213		The Modern Language Association of America
1095	10.2307/457212		Front Matter
5256	10.2307/1261111		Back Matter
1390	10.2307/457210	Francis A. Waterhouse	An Interview with Jean Jacques Rousseau
1229	10.2307/457217		Meeting of the Philological Association of the Pacific Coast
1417	10.2307/457216		Report of the Committee on Reproduction of Manuscripts and Rare Printed Books
1469	10.2307/457215	William Allan Neilson	From the Point of View of a Professor Turned President
1482	10.2307/457214		Papers Read by Title
1415	10.2307/457219		Back Matter
1100	10.2307/457218		Papers Read by Title
7506	10.2307/463030	Barry Faulk | Marc Redfield | David Chinitz	T. S. Eliot
7886	10.2307/463031	David Gorman | B. J. Sokol | David Wayne Thomas	Gödel's Theorem
7904	10.2307/463032	C. Jon Delogu | Wayne Booth	Remembering K-12
7507	10.2307/463033		Professional Notes and Comment
7930	10.2307/463034		Abstracts
7979	10.2307/463035		Back Matter
7771	10.2307/463036		Front Matter
7654	10.2307/463037		Procedures for Organizing Meetings at the MLA Convention
7891	10.2307/463038		Policies for Divisions, Discussion Groups, and Allied and Affiliate Organizations
7820	10.2307/463039		Constitution
8980	10.2307/463288	Arthur Riss	Abstract of "The Art of Discrimination: The Marble Faun, 'Chiefly about War Matters,' and the Aesthetics of Race"
6970	10.2307/461768	Dorys C. Grover | Jeffrey L. Duncan	The Mysterious Stranger
7060	10.2307/461769	Robert B. Burlin | H. Marshall Leicester, Jr.	"Voice" in the Canterbury Tales
6564	10.2307/461762	Judith Ryan	The Vanishing Subject: Empirical Psychology and the Modern Novel
6804	10.2307/461763	T. C. S. Langen | Thomas Elwood Hart | John D. Niles	Patterning in Beowulf, Continued
6539	10.2307/461760	Maria Dibattista	The Triumph of Clytemnestra: The Charades in Vanity Fair
6689	10.2307/461761	Daniel A. Harris	Language, History, and Text in Eliot's "Journey of the Magi"
7158	10.2307/461766	F. S. Schwarzbach | John Kucich	The Victorians and Death
6855	10.2307/461767	Jennie Skerl | Linda Ben-Zvi	Beckett and Mauthner's Influence
6763	10.2307/461764	James R. Kelly	Scholarly Citations
6603	10.2307/461765	Lois Oppenheim | Howard D. Pearce	The Phenomenological Approach
345	10.2307/456298		Front Matter
243	10.2307/456299		Proceedings of the Modern Language Association of America
11	10.2307/456290	Sylvester Primer	Lessing's Religious Development with Special Reference to His Nathan the Wise
97	10.2307/456291		Volume Information
231	10.2307/456292		Address of Welcome by Landon C. Garland, A. M., LL. D.
148	10.2307/456293	Albert S. Cook	The Name Cædmon
143	10.2307/456294	John P. Fruit	A Plea for the Study of Literature from the æsthetic Standpoint
88	10.2307/456295	Henry E. Shepherd	Some Phases of Tennyson's in Memoriam
87	10.2307/456296	E. H. Babbitt	How to Use Modern Languages as a Means of Mental Discipline
313	10.2307/456297	Alcee Fortier	The Acadians of Louisiana and Their Dialect
5354	10.2307/460484	Henry F. Pommer	The Contents and Basis of Emerson's Belief in Compensation
5177	10.2307/460485	Paul Brodtkorb, Jr.	Art Allegory in the Marble Faun
5063	10.2307/460486	George Levine	Determinism and Responsibility in the Works of George Eliot
5292	10.2307/460487	John E. Dustin	Thematic Alternation in Trollope
1214	10.2307/457543	Putnam Fennell Jones	Milton and the Epic Subject from British History
1084	10.2307/457542	William Haller	Before Areopagitica
8204	10.2307/463318	David F. Hult	Playing by the Numbers: A Different Perspective on the Job Market
5519	10.2307/460482	Jack M. Stein	Was Goethe Wrong about the Nineteenth-Century Lied? An Examination of the Relation of Poem and Music
4876	10.2307/460483	E. L. McAdam, Jr.	Wordsworth's Shipwreck
2049	10.2307/457961	Ray Heffner	Shakespeare, Hayward, and Essex Again
1771	10.2307/457960	Charles C. Fries | William Craigie	The Period Dictionaries
2315	10.2307/457963	Alfred Kelcy	"A South Sea of Discovery": (As You like It, III, ii, 176-195)
2457	10.2307/457962	Evelyn May Albright	Reply to Ray Heffner's Shakespeare, Hayward, and Essex Again
2238	10.2307/457965	M. Channing Linthicum	Something Browner Than Judas's
2171	10.2307/457964	E. P. Kuhl	Malvolio's "Please One, and Please All": (Tw. Night, III, iv, 25)
1697	10.2307/457967	Samuel A. Tannenbaum	A Note on the Gypsies Metamorphosed
2249	10.2307/457966	S. Ichiyé Hayawaka	A Note on the Madmen's Scene in Webster's the Duchess of Malfi
1700	10.2307/457969		Volume Information
1797	10.2307/457968		Back Matter
2037	10.2307/458298		American Bibliography for 1933
2153	10.2307/458299		Address of Welcome by Chancellor George Reeves Throop of Washington University, Saint Louis
2386	10.2307/458292	Mody C. Boatright	Scott's Theory and Practice concerning the Use of the Supernatural in Prose Fiction in Relation to the Chronology of the Waverley Novels
1842	10.2307/458293	John C. McCloskey	The Campaign of Periodicals after the War of 1812 for National American Literature
2557	10.2307/458290	C. M. Webster	The Satiric Background of the Attack on the Puritans in Swift's a Tale of a Tub
2441	10.2307/458291	Fred Manning Smith	The Relation of Coleridge's Ode on Dejection to Wordsworth's Ode on Intimations of Immortality
1685	10.2307/458296	Richard G. Lillard	Irony in Hardy and Conrad
2255	10.2307/458297	Max J. Wolff	Die Wahrscheinlichkeit des Kunstwerks
1996	10.2307/458294	Harold H. Watts	Lytton's Theories of Prose Fiction
2575	10.2307/458295	Jefferson Rea Spell	The Costumbrista Movement in Mexico
6729	10.2307/462079		Back Matter
6611	10.2307/462078		Professional Notes and Comment
7285	10.2307/462073	James Walter	From Tempest to Epilogue: Augustine's Allegory in Shakespeare's Drama
6550	10.2307/462072	Peter West Nutting	Uncaging Musil's Amsel
6600	10.2307/462071	Clayton Koelb	Kafka's Rhetorical Moment
6702	10.2307/462070	Kenneth Gross	"Each Heav'nly Close": Mythologies and Metrics in Spenser and the Early Poetry of Milton
6622	10.2307/462077	David-Everett Blythe | Joseph Wiesenfarth	The Language of Art
6585	10.2307/462076	Margaret W. Grimes | Lynda E. Boose	Reading Lear
6623	10.2307/462075	Ellsworth Barnard | Peter Brooks	The Language of Criticism
6956	10.2307/462074	John B. Humma	The Interpenetrating Metaphor: Nature and Myth in Lady Chatterley's Lover
2696	10.2307/459749	Myron A. Peyton	Salas Barbadillo's Don Diego de Noche
3222	10.2307/459748	Fraser Neiman	Milton's Sonnet XX
3163	10.2307/459747	James E. Cronin	Elihu Hubbard Smith and the New York Friendly Club, 1795-1798
2652	10.2307/459746	Oskar Seidlin	Is the "Prelude in the Theatre" a Prelude to Faust?
3363	10.2307/459745	Clive H. Cardinal	Polarity in Goethe's Faust
2812	10.2307/459744	G. C. L. Schuchard	The Last Scene in Goethe's Faust
2800	10.2307/459743	Mary Joan Donahue	Tennyson's Hail, Briton! and Tithon in the Heath Manuscript
3478	10.2307/459742	John E. Tilford, Jr.	The Formal Artistry of Lavengro-Romany Rye
3500	10.2307/459741	Morris Greenhut	G. H. Lewes's Criticism of the Drama
2954	10.2307/459740	Frederic E. Coenen	Death in Theodor Storm's Novellen
2962	10.2307/458438	Frank Wood	Hugo von Hofmannsthal's Æsthetics: A Survey Based on the Prose Works
2817	10.2307/458439	Charles Child Walcutt	The Three Stages of Theodore Dreiser's Naturalism
3005	10.2307/458436	Earle R. Davis	Dickens and the Evolution of Caricature
3430	10.2307/458437	Jared Wenger	Speed as a Technique in the Novels of Balzac
2751	10.2307/458434	John Livingston Lowes	The Witch of Atlas and Endymion
2676	10.2307/458435	Maurice Browning Cramer	Browning's Friendships and Fame before Marriage (1833-1846)
3109	10.2307/458432	Dixon Wecter	Burke's Theory concerning Words, Images, and Emotion
3146	10.2307/458433	Alan Lang Strout	John Wilson and the "Orphan-Maid": Some Unpublished Letters
3139	10.2307/458430	Reuben Arthur Brower	Dryden's Epic Manner and Virgil
3460	10.2307/458431	Henry A. Grubbs	The Vogue of Jean-Baptiste Rousseau
3978	10.2307/459529	John Stafford	Henry Norman Hudson and the Whig Use of Shakespeare
3781	10.2307/459528	Millicent Bell	Pierre Bayle and Moby Dick
2906	10.2307/459523		Back Matter
2678	10.2307/459522		South-Central Modern Language Association
3016	10.2307/459521		South Atlantic Modern Language Association
2841	10.2307/459520		Rocky Mountain Modern Language Association
3966	10.2307/459527	John W. Nichol	Melville and the Midwest
3924	10.2307/459526	Edward C. McAleer	New Letters from Mrs. Browning to Isa Blagden
4052	10.2307/459525	Phyllis Bartlett	Lawrence's Collected Poems: The Demon Takes over
3790	10.2307/459524	Roy Harvey Pearce	Wallace Stevens: The Life of the Imagination
8967	10.2307/463311	Barbara Ladd	An Informal Report to the Emory English Department
1545	10.2307/457583	Marguerite Hearsey	New Light on the Evidence for Swift's Marriage
1083	10.2307/457582	Alexander C. Judson	Henry Vaughan as a Nature Poet
1475	10.2307/457581	Theodore H. Banks, Jr.	Miltonic Rhythm; A Study of the Relation of the Full Stops to the Rhythm of Paradise Lost
1448	10.2307/457580	Raymond Jenkins	Drayton's Sirena Again
1366	10.2307/457587	Charles C. Fries	The Rules of Common School Grammars
1534	10.2307/457586	Ernest George Atkin	The Supernaturalism of Maupassant
1528	10.2307/457585	Charles B. Qualia	French Dramatic Sources of Bulwer-Lytton's Richelieu
1494	10.2307/457584	Joseph M. Beatty, Jr.	Churchill's Influence on Minor Eighteenth-Century Satirists
1399	10.2307/457589		Front Matter
1266	10.2307/457588	Morgan Callaway, Jr.	Concerning the Number of Cases in Modern English
2263	10.2307/458335	A. H. Schutz	The Group of the Dames des Roches in Sixteenth-Century Poitiers
8697	10.2307/463310	Robert McKee Irwin	A Participant's Report
2510	10.2307/458334	Camillo P. Merlino	Equicola's Knowledge of Dante
1958	10.2307/458337	Garrett Mattingly	The Date of Shakespeare's Sonnet CVII
8691	10.2307/823218		Contributors to the 2001 MLA International Bibliography
8950	10.2307/823219		Procedures for Organizing Meetings at the MLA Convention
3225	10.2307/458440		Back Matter
8717	10.2307/823210	Mark Bauerlein | Josué Harari | Bruce Robbins	Sweatshops and the Literary Scholar
2225	10.2307/458331	Paul Mueschke | Earl Leslie Griggs	The Poet in Shelley's Alastor: A Criticism and a Reply: Reply
8449	10.2307/823212		Abstracts
8728	10.2307/823213		Back Matter
8644	10.2307/823214		Front Matter
8478	10.2307/823215		Governance Structure
8445	10.2307/823216		Committees and Commissions
2022	10.2307/458446		Constitution of the Modern Language Association of America
2491	10.2307/458445		Meetings of the Executive Council
2548	10.2307/458332	Grace Frank	Aoi in the Chanson de Roland
434	10.2307/456768	John E. Matzke	The History of Ai and Ei in French before the Dental, Labial, and Palatal Nasals
420	10.2307/456769	Irving Babbitt	Impressionist versus Judicial Criticism
889	10.2307/456760		Acts of the Executive Council
902	10.2307/456761		Back Matter
490	10.2307/456762	Walter Morris Hart	Professor Child and the Ballad
435	10.2307/456763	Alfred E. Richards	A Literary Link between Thomas Shadwell and Christian Felix Weisse
584	10.2307/456764	Oliver F. Emerson	Legends of Cain, Especially in Old and Middle English
427	10.2307/456765	William Guild Howard	Goethe's Essay, Über Laokoon
516	10.2307/456766	William Pierce Shepard	Parataxis in Provençal
588	10.2307/456767	Edwin A. Greenlaw	The Vows of Baldwin
2700	10.2307/459311	Harold H. Scudder	Cooper and the Barbary Coast
8747	10.2307/463285	Elizabeth D. Samet	"Adding to My Book and to My Coffin": The Unconditional Memoirs of Ulysses S. Grant
175	10.2307/456359		Address by James Russell Lowell, D. C. L., LL. D.
64	10.2307/456358		Address of Welcome by Charles W. Eliot, LL. D.
90	10.2307/456351	Albert S. Cook	The Province of English Philology
